topic,mod_spec,BIC,chisq,npar,rmsea,converged,nobs,type
t128,AUM3,30366.276169569748,16.40632120899687,7,0.045359211212770666,TRUE,3501,AUM
t128,AUM4,30374.4296866246,16.399034342894808,8,0.06632094234101711,TRUE,3501,AUM
t128,SDM1,30383.74874131131,42.039696871518764,6,0.060967240116871164,TRUE,3501,SDM
t128,SDM2,30391.865770478635,41.99592211787482,7,0.07557824514614551,TRUE,3501,SDM
t128,CFA,30367.797427536418,50.57079485948604,3,0.046063136787127514,TRUE,3501,CFA
t129,AUM1,25428.502888751045,335.5753076454549,5,0.15387392773281064,TRUE,3501,AUM
t129,AUM2,25436.626793416952,335.5384083904163,6,0.17793616419668978,TRUE,3501,AUM
t129,AUM3,25121.18593903174,11.9367500842393,7,0.03767134535069297,TRUE,3501,AUM
t129,AUM4,25129.27428239222,11.864289523769678,8,0.05570633800225725,TRUE,3501,AUM
t129,SDM1,25194.0574875883,92.96910256175632,6,0.09255289578768315,TRUE,3501,SDM
t129,SDM2,25201.818497403397,92.56930845590257,7,0.11373116101574837,TRUE,3501,SDM
t129,CFA,25180.43642909477,103.8304558310921,3,0.06824413885740412,TRUE,3501,CFA
t130,AUM1,27011.09321927047,552.9590988729989,5,0.1979903132941403,TRUE,3501,AUM
t130,AUM2,27018.404749546513,552.1098252280822,6,0.22865090495152246,TRUE,3501,AUM
t130,AUM3,26487.113820232516,12.65809199313404,7,0.039014736581730894,TRUE,3501,AUM
t130,AUM4,26494.71827100791,12.101738847570095,8,0.05631180497447255,TRUE,3501,AUM
t130,SDM1,26484.308239926235,18.013315607806188,6,0.037807818937216096,TRUE,3501,SDM
t130,SDM2,26492.162553127535,17.706824888150837,7,0.04736233962868544,TRUE,3501,SDM
t130,CFA,26783.060877588407,341.24836503283956,3,0.1263315002653325,TRUE,3501,CFA
t131,AUM1,29198.78383037966,346.7212445751172,5,0.15643879501233918,TRUE,3501,AUM
t131,AUM2,29205.832022894843,345.6086331693467,6,0.18061028103112864,TRUE,3501,AUM
t131,AUM3,28966.42231776051,98.03812411405573,7,0.11711453032189759,TRUE,3501,AUM
t131,AUM4,28968.18314442738,91.63814685997612,8,0.1609012631074514,TRUE,3501,AUM
t131,SDM1,29175.501629796403,315.2782400709096,6,0.17243053624200963,TRUE,3501,SDM
t131,SDM2,29143.554775758752,275.17058211229704,7,0.19751765044739691,TRUE,3501,SDM
t131,CFA,29617.31889056869,781.5779126060561,3,0.1921502861987062,TRUE,3501,CFA
t132,AUM1,25872.817141923642,349.9452101849329,5,0.15717287955093714,TRUE,3501,AUM
t132,AUM2,25880.69129651568,349.658560856012,6,0.18167462905490323,TRUE,3501,AUM
t132,AUM3,25539.261795668015,0.06825608738793722,7,0,TRUE,3501,AUM
t132,AUM4,25547.40428662048,0.04994311890167636,8,0,TRUE,3501,AUM
t132,SDM1,25537.691858269052,6.659122609385217,6,0.01866516348811872,TRUE,3501,SDM
t132,SDM2,25545.78682955112,6.593289970499619,7,0.025612435530956896,TRUE,3501,SDM
t132,CFA,25535.274763674817,28.724439778011842,3,0.03289083599066322,TRUE,3501,CFA
t133,AUM1,25132.0005645254,58.356475329702604,5,0.06230165633213001,TRUE,3501,AUM
t133,AUM2,25139.73634115321,57.93144803655639,6,0.07231923792005,TRUE,3501,AUM
t133,AUM3,25109.02856384073,19.062866803123082,7,0.04936452325132091,TRUE,3501,AUM
t133,AUM4,25116.438171458758,18.311670500195312,8,0.07031912099527363,TRUE,3501,AUM
t133,SDM1,25140.49158424972,58.686691133067946,6,0.07281469317608713,TRUE,3501,SDM
t133,SDM2,25147.546179831763,57.58048279415118,7,0.08909433779675521,TRUE,3501,SDM
t133,CFA,25300.804354541127,243.48187318734142,3,0.10632699800599665,TRUE,3501,CFA
t134,AUM1,24481.86055968561,158.57737824357903,5,0.10506230324816242,TRUE,3501,AUM
t134,AUM2,24488.594868812695,157.15088344970945,6,0.12114802159039582,TRUE,3501,AUM
t134,AUM3,24439.518770802184,99.91398151823977,7,0.11825276444104435,TRUE,3501,AUM
t134,AUM4,24445.96807037554,98.2024771706452,8,0.16662593947174043,TRUE,3501,AUM
t134,SDM1,24438.5165465175,107.07256115451209,6,0.0995431634687433,TRUE,3501,SDM
t134,SDM2,24444.880517032696,105.27572774875277,7,0.12144736004084296,TRUE,3501,SDM
t134,CFA,24431.039197590868,124.0776239907432,3,0.07497424864673215,TRUE,3501,CFA
t135,AUM1,27575.76025988948,526.3267998215664,5,0.19312793802107106,TRUE,3501,AUM
t135,AUM2,27583.363974468823,525.7697104799587,6,0.2230994632698128,TRUE,3501,AUM
t135,AUM3,27097.499534445335,31.744466535509012,7,0.06517665066562787,TRUE,3501,AUM
t135,AUM4,27101.374787297293,27.458915466511073,8,0.08693406029148482,TRUE,3501,AUM
t135,SDM1,27090.636761173806,33.04249718493794,6,0.053482454680694715,TRUE,3501,SDM
t135,SDM2,27094.88613558415,29.131067674322804,7,0.06224756811641031,TRUE,3501,SDM
t135,CFA,27131.214495565928,98.10264333991967,3,0.06621621719625033,TRUE,3501,CFA
t136,AUM1,27613.858437185158,176.50826228781992,5,0.11098873439973383,TRUE,3501,AUM
t136,AUM2,27621.485018180203,175.9740393619121,6,0.12833165082042597,TRUE,3501,AUM
t136,AUM3,27457.663990322322,3.992207583068864,7,0.016867714484376066,TRUE,3501,AUM
t136,AUM4,27465.80030905914,3.967722398936636,8,0.029114918711130505,TRUE,3501,AUM
t136,SDM1,27478.73340398919,33.22242517089786,6,0.0536423718969832,TRUE,3501,SDM
t136,SDM2,27486.81152181512,33.13973907586754,7,0.06668780628405079,TRUE,3501,SDM
t136,CFA,27504.280070551624,83.25150349619112,3,0.060643155285455504,TRUE,3501,CFA
t137,AUM1,30177.01844717982,125.08394046643575,5,0.09298592633006884,TRUE,3501,AUM
t137,AUM2,30184.620878944763,124.52556831042608,6,0.10756652720508372,TRUE,3501,AUM
t137,AUM3,30080.193619728896,11.937505173604166,7,0.037672776638167677,TRUE,3501,AUM
t137,AUM4,30087.752820695692,11.335902219440284,8,0.05433480849070764,TRUE,3501,AUM
t137,SDM1,30072.234818231816,12.139507597478508,6,0.029498824924881747,TRUE,3501,SDM
t137,SDM2,30079.792599795583,11.536485240290649,7,0.03690482219456698,TRUE,3501,SDM
t137,CFA,30056.05012472849,20.437225857014866,3,0.02621622735703781,TRUE,3501,CFA
t138,AUM1,28332.436887147847,104.6235893685616,5,0.08476642191652452,TRUE,3501,AUM
t138,AUM2,28340.591121881735,104.61702018149852,6,0.09836181752424178,TRUE,3501,AUM
t138,AUM3,28248.972564209897,4.837658588709698,7,0.020131170077030712,TRUE,3501,AUM
t138,AUM4,28257.02545195759,4.7297424154409065,8,0.032639490013227766,TRUE,3501,AUM
t138,SDM1,28250.833932178168,14.859830477932704,6,0.03360334864664234,TRUE,3501,SDM
t138,SDM2,28258.660853293964,14.525947672763097,7,0.0422955077871417,TRUE,3501,SDM
t138,CFA,28280.7119234366,69.22023349922782,3,0.054860071235276635,TRUE,3501,CFA
t139,AUM1,32087.70955497641,123.07923583978506,5,0.09221296117410233,TRUE,3501,AUM
t139,AUM2,32095.296330310874,122.50520725329952,6,0.10666863361033668,TRUE,3501,AUM
t139,AUM3,32049.80797802956,68.85605105102678,7,0.09771456594024469,TRUE,3501,AUM
t139,AUM4,32056.59687694954,67.48414605005007,8,0.13780437065998105,TRUE,3501,AUM
t139,SDM1,32218.987696699813,246.19657364224028,6,0.15216754824363357,TRUE,3501,SDM
t139,SDM2,32222.977504754937,242.02557777640152,7,0.18514743878797243,TRUE,3501,SDM
t139,CFA,32384.834058585864,436.5253472911532,3,0.14316197539582948,TRUE,3501,CFA
t140,AUM1,27962.17418335495,336.94023976660145,5,0.1541903140266328,TRUE,3501,AUM
t140,AUM2,27962.843244247382,329.4484967380721,6,0.17629932673621523,TRUE,3501,AUM
t140,AUM3,27731.669193496407,90.11364206613958,7,0.11217873106961992,TRUE,3501,AUM
t140,AUM4,27730.99913511362,81.28277976240733,8,0.15143112378443277,TRUE,3501,AUM
t140,SDM1,27765.44115882192,132.04641131260883,6,0.11084504475500861,TRUE,3501,SDM
t140,SDM2,27763.876286794584,122.3207353643257,7,0.13108686750758597,TRUE,3501,SDM
t140,CFA,27793.585369942008,184.6730341955649,3,0.09222694558703984,TRUE,3501,CFA
t141,AUM1,28497.028564533935,369.1169537877187,5,0.16146929483762038,TRUE,3501,AUM
t141,AUM2,28494.995096341438,358.9226816742723,6,0.18408616474386894,TRUE,3501,AUM
t141,AUM3,28198.887645745668,54.65442715754446,7,0.0867174289061006,TRUE,3501,AUM
t141,AUM4,28201.231604121247,48.837581612167256,8,0.1168930129107075,TRUE,3501,AUM
t141,SDM1,28190.823603615492,54.75118894832688,6,0.0701945643789778,TRUE,3501,SDM
t141,SDM2,28193.104620292816,48.87140170468772,7,0.08181688063751462,TRUE,3501,SDM
t141,CFA,28209.763521117977,98.17351821366556,3,0.06624168966565037,TRUE,3501,CFA
t142,AUM1,31878.407366918884,566.8898734488421,5,0.20048674585827767,TRUE,3501,AUM
t142,AUM2,31884.749860589938,565.0715631989458,6,0.2313338171795475,TRUE,3501,AUM
t142,AUM3,31329.463517207743,1.6244158957927726,7,0,TRUE,3501,AUM
t142,AUM4,31337.488335188216,1.48842995531165,8,0.011811500978238977,TRUE,3501,AUM
t142,SDM1,31344.897253274587,25.218955883592322,6,0.04599441935481279,TRUE,3501,SDM
t142,SDM2,31353.03558818896,25.196486877009193,7,0.057557252493718854,TRUE,3501,SDM
t142,CFA,32830.4622933569,1535.266407728772,3,0.2698173632091439,TRUE,3501,CFA
t143,AUM1,28241.1440304203,232.1101992201568,5,0.1276280990930413,TRUE,3501,AUM
t143,AUM2,28246.37316602188,229.178530900782,6,0.14674692401145895,TRUE,3501,AUM
t143,AUM3,28044.142396825187,18.786957783127583,7,0.0489637808989574,TRUE,3501,AUM
t143,AUM4,28048.09120480527,14.57496184225549,8,0.06226919529538721,TRUE,3501,AUM
t143,SDM1,28042.36961086565,25.17497574454998,6,0.045948876194226204,TRUE,3501,SDM
t143,SDM2,28045.946668851724,20.591229809669656,7,0.05152796681268194,TRUE,3501,SDM
t143,CFA,28044.441689810697,51.72946645246136,3,0.04665802876991024,TRUE,3501,CFA
t144,AUM1,25997.80075587141,229.17738592484267,5,0.12680498748230942,TRUE,3501,AUM
t144,AUM2,26005.94468862338,229.16051475587068,6,0.14674107936632885,TRUE,3501,AUM
t144,AUM3,25807.057018700383,22.112040911913763,7,0.05359410449432537,TRUE,3501,AUM
t144,AUM4,25815.216589309464,22.11080760004206,8,0.07765266560334415,TRUE,3501,AUM
t144,SDM1,25816.63934896714,39.8551750996336,6,0.059236931898083975,TRUE,3501,SDM
t144,SDM2,25824.79495431907,39.84997653060449,7,0.07352275191152659,TRUE,3501,SDM
t144,CFA,25800.531733218795,48.22997111414488,3,0.044837223510357134,TRUE,3501,CFA
t145,AUM1,32572.116411916533,356.0687008233284,5,0.15855781696683643,TRUE,3501,AUM
t145,AUM2,32577.53918871636,353.3306737022031,6,0.18263432312221628,TRUE,3501,AUM
t145,AUM3,32393.598760674704,161.2294417395855,7,0.1507997539823605,TRUE,3501,AUM
t145,AUM4,32398.845170394554,158.31504753848083,8,0.21197716401295805,TRUE,3501,AUM
t145,SDM1,32388.035108079046,163.82659306488645,6,0.12374345802224264,TRUE,3501,SDM
t145,SDM2,32393.3370390561,160.96772012098313,7,0.150675770042654,TRUE,3501,SDM
t145,CFA,32369.62359104547,169.89748779417536,3,0.0883312686145267,TRUE,3501,CFA
t146,AUM1,26638.15900051209,1065.7592156609878,5,0.2753511968552355,TRUE,3501,AUM
t146,AUM2,26645.145808807833,1064.5852200357708,6,0.3179221223309957,TRUE,3501,AUM
t146,AUM3,25644.976631106107,56.25523841309055,7,0.0880257603076144,TRUE,3501,AUM
t146,AUM4,25650.31238027442,53.43018366045215,8,0.12237554364305944,TRUE,3501,AUM
t146,SDM1,25820.536154324647,239.97556555259192,6,0.15020870483543788,TRUE,3501,SDM
t146,SDM2,25826.85465020396,238.13325751094538,7,0.18364010227173794,TRUE,3501,SDM
t146,CFA,25885.488424636333,329.41024762713465,3,0.1240809779927794,TRUE,3501,CFA
t147,AUM1,28332.18236943393,422.96027123969895,5,0.17296585181064097,TRUE,3501,AUM
t147,AUM2,28340.338207695553,422.95530558036717,6,0.1999607944007489,TRUE,3501,AUM
t147,AUM3,27962.670138852613,37.12643281647129,7,0.07082816183195403,TRUE,3501,AUM
t147,AUM4,27970.79904600001,37.09453604291977,8,0.10153708156416438,TRUE,3501,AUM
t147,SDM1,27954.650042424633,37.26714030945408,6,0.05711921742699183,TRUE,3501,SDM
t147,SDM2,27962.780154300475,37.236448264342634,7,0.0709389914779079,TRUE,3501,SDM
t147,CFA,27950.29097000832,57.390479656000934,3,0.04946177016056919,TRUE,3501,CFA
t148,AUM1,30569.667861797156,1355.4594965607912,5,0.3106529385903839,TRUE,3501,AUM
t148,AUM2,30575.804096271757,1353.4349271144363,6,0.35857511649409696,TRUE,3501,AUM
t148,AUM3,29602.184364327237,371.65439124895875,7,0.2297665914655415,TRUE,3501,AUM
t148,AUM4,29610.32594669446,371.635169695232,8,0.3253698134122604,TRUE,3501,AUM
t148,SDM1,29597.14113596936,374.771966812038,6,0.1881402153385443,TRUE,3501,SDM
t148,SDM2,29605.239997556677,374.7100244784055,7,0.23071428413163222,TRUE,3501,SDM
t148,CFA,29687.587358025354,489.70060063089244,3,0.15174578364484786,TRUE,3501,CFA
t149,AUM1,19609.58177084784,109.5952291360234,5,0.08683525768789035,TRUE,3501,AUM
t149,AUM2,19617.619476496024,109.47213086325692,6,0.10068419223519258,TRUE,3501,AUM
t149,AUM3,19594.394826881005,78.08667732727567,7,0.10424212507837835,TRUE,3501,AUM
t149,AUM4,19602.348393288285,77.87943981360327,8,0.14818663958810366,TRUE,3501,AUM
t149,SDM1,19634.08622367768,125.938878044909,6,0.10819020406502883,TRUE,3501,SDM
t149,SDM2,19641.907898414483,125.59974886075463,7,0.1328610685392225,TRUE,3501,SDM
t149,CFA,19667.220041778382,183.5551079084761,3,0.09193796883090445,TRUE,3501,CFA
t150,AUM1,29649.559672432704,196.52246316208925,5,0.11725048658311259,TRUE,3501,AUM
t150,AUM2,29650.896687218978,189.69867402740863,6,0.13332571887262373,TRUE,3501,AUM
t150,AUM3,29578.193526392362,108.8347092798391,7,0.12352223269858138,TRUE,3501,AUM
t150,AUM4,29579.513015363482,101.99339433000684,8,0.16984408591115713,TRUE,3501,AUM
t150,SDM1,29570.161160515938,108.96314732437081,6,0.10044324660841258,TRUE,3501,SDM
t150,SDM2,29571.479510035668,102.1206929231444,7,0.11957788566552639,TRUE,3501,SDM
t150,CFA,29554.072247987886,117.35664655918305,3,0.07280922215992312,TRUE,3501,CFA
t151,AUM1,30516.07594960424,283.6230358286707,5,0.14130594122393994,TRUE,3501,AUM
t151,AUM2,30523.768837420164,283.15511972363595,6,0.16332121381673081,TRUE,3501,AUM
t151,AUM3,30253.539371408657,4.764849791165224,7,0.019871228518063097,TRUE,3501,AUM
t151,AUM4,30259.712901272258,2.7775757338136513,8,0.02253294730642435,TRUE,3501,AUM
t151,SDM1,30262.741717056033,22.12799935950681,6,0.04267544825312714,TRUE,3501,SDM
t151,SDM2,30268.040313910988,19.265792293501075,7,0.04965719717514484,TRUE,3501,SDM
t151,CFA,30258.6402350121,42.508929078437625,3,0.04168961326352807,TRUE,3501,CFA
t152,AUM1,27778.550266617163,277.2171252867917,5,0.1396779677758971,TRUE,3501,AUM
t152,AUM2,27786.08254297626,276.58859772493736,6,0.1613958316218508,TRUE,3501,AUM
t152,AUM3,27529.822943887957,12.168194715674284,7,0.0381075364630967,TRUE,3501,AUM
t152,AUM4,27537.826575810093,12.0110227168563,8,0.056081261471872916,TRUE,3501,AUM
t152,SDM1,27523.914208217386,14.420262966063895,6,0.03297473920007766,TRUE,3501,SDM
t152,SDM2,27531.872906365912,14.218157193626505,7,0.041772628236830055,TRUE,3501,SDM
t152,CFA,27558.32804424746,73.31651075900002,3,0.05660947378388999,TRUE,3501,CFA
t153,AUM1,33166.91923615987,128.50691272568503,5,0.09429109542981988,TRUE,3501,AUM
t153,AUM2,33174.62639550837,128.0532681532306,6,0.10911660379680259,TRUE,3501,AUM
t153,AUM3,33064.6952515879,9.961320311800481,7,0.03371952867526116,TRUE,3501,AUM
t153,AUM4,33071.814220161126,8.919484964067575,8,0.04756115732216109,TRUE,3501,AUM
t153,SDM1,33061.524969137834,14.951841782691131,6,0.0337334480698243,TRUE,3501,SDM
t153,SDM2,33068.281528346415,13.547597070322213,7,0.040610165334143473,TRUE,3501,SDM
t153,CFA,33219.69023147618,197.59951588389407,3,0.0955048711800257,TRUE,3501,CFA
t154,AUM1,26326.070459049788,280.9804786168793,5,0.14063665543862297,TRUE,3501,AUM
t154,AUM2,26333.944501789258,280.69371743539443,6,0.16260217272480004,TRUE,3501,AUM
t154,AUM3,26064.509554643326,3.0979663685022456,7,0.012522281589401447,TRUE,3501,AUM
t154,AUM4,26072.274330968907,2.7019387731330595,8,0.022048340681370737,TRUE,3501,AUM
t154,SDM1,26087.313972909957,34.063188556094715,6,0.054383397233951566,TRUE,3501,SDM
t154,SDM2,26095.11400581594,33.70241754112495,7,0.06728761539068688,TRUE,3501,SDM
t154,CFA,26101.58896092643,72.8205883354381,3,0.05640056660976558,TRUE,3501,CFA
t155,AUM1,34378.428392222726,128.7058129796141,5,0.0943663805617282,TRUE,3501,AUM
t155,AUM2,34384.48637943364,126.6029962695775,6,0.10848203327869754,TRUE,3501,AUM
t155,AUM3,34336.55427684265,70.51008975763135,7,0.09891592464406683,TRUE,3501,AUM
t155,AUM4,34341.87638928958,67.67139828360187,8,0.13799829683594156,TRUE,3501,AUM
t155,SDM1,34336.345638530714,78.46225536664808,6,0.08476336859341459,TRUE,3501,SDM
t155,SDM2,34340.88347728207,74.83929019705212,7,0.1019933365580094,TRUE,3501,SDM
t155,CFA,34362.63975432074,129.2387829195429,3,0.0765952820554224,TRUE,3501,CFA
t156,AUM1,19553.441902249153,31.53161438969482,5,0.0443393975577603,TRUE,3501,AUM
t156,AUM2,19561.600727480887,31.52963570046907,6,0.05211844267697499,TRUE,3501,AUM
t156,AUM3,19543.458323806688,5.226428105316294,7,0.021465941568718408,TRUE,3501,AUM
t156,AUM4,19551.61710503574,5.224405413419047,8,0.03473655458362767,TRUE,3501,AUM
t156,SDM1,19579.695865325382,49.624773544970054,6,0.06662721879526477,TRUE,3501,SDM
t156,SDM2,19587.85337780537,49.621482104000926,7,0.0824689377476795,TRUE,3501,SDM
t156,CFA,19586.012629989713,80.42394997216722,3,0.059522981580206656,TRUE,3501,CFA
t157,AUM1,26644.624174537617,486.6660333359041,5,0.18565101056725558,TRUE,3501,AUM
t157,AUM2,26651.677861065058,485.55891594238767,6,0.2143475329698449,TRUE,3501,AUM
t157,AUM3,26179.30277929772,5.023030254085139,7,0.02077830866849538,TRUE,3501,AUM
t157,AUM4,26186.66851691411,4.227963949527774,8,0.03036465020638128,TRUE,3501,AUM
t157,SDM1,26171.405011455638,5.2860663329619255,6,0.014753250998361467,TRUE,3501,SDM
t157,SDM2,26178.694649186727,4.414900143095834,7,0.018571138778471653,TRUE,3501,SDM
t157,CFA,26344.30392005395,202.6673866941418,3,0.09675969548125372,TRUE,3501,CFA
t158,AUM1,28311.65588511343,190.16844575913018,5,0.11529938358393979,TRUE,3501,AUM
t158,AUM2,28317.597875741078,187.94963246582032,6,0.13269973438352284,TRUE,3501,AUM
t158,AUM3,28140.271606691105,2.4625594948907037,7,0.008127795104140165,TRUE,3501,AUM
t158,AUM4,28146.005215200592,0.03536408342528575,8,0,TRUE,3501,AUM
t158,SDM1,28139.815192137827,10.166948862580849,6,0.02612224330007222,TRUE,3501,SDM
t158,SDM2,28145.47661936601,7.667572169806228,7,0.028450341012264055,TRUE,3501,SDM
t158,CFA,28121.18512030117,16.019288788784948,3,0.021839704943620895,TRUE,3501,CFA
t159,AUM1,29390.492618195538,277.80782037649936,5,0.13982887805047178,TRUE,3501,AUM
t159,AUM2,29398.55749740222,277.71189566223205,6,0.16172682110164044,TRUE,3501,AUM
t159,AUM3,29144.69627862975,15.689872968803982,7,0.04421693711326436,TRUE,3501,AUM
t159,AUM4,29152.67994818828,15.512738606378141,8,0.0643841002866134,TRUE,3501,AUM
t159,SDM1,29139.22755448205,18.38195274205809,6,0.03826917092402491,TRUE,3501,SDM
t159,SDM2,29147.283029924525,18.276624263570294,7,0.0482137726734051,TRUE,3501,SDM
t159,CFA,29153.79908262923,57.43589265211068,3,0.04948361964684713,TRUE,3501,CFA
t160,AUM1,31582.529851383573,103.03241790388395,5,0.08409354103331677,TRUE,3501,AUM
t160,AUM2,31587.24563829025,99.58740088960559,6,0.09589667672467421,TRUE,3501,AUM
t160,AUM3,31499.46828617125,3.6492448496553878,7,0.015347283479658438,TRUE,3501,AUM
t160,AUM4,31504.761888671575,0.7820434290246757,8,0,TRUE,3501,AUM
t160,SDM1,31492.671139085927,5.012901685291937,6,0.013843777129768215,TRUE,3501,SDM
t160,SDM2,31498.067418068036,2.2483767464388253,7,0.005955859083097319,TRUE,3501,SDM
t160,CFA,31506.4581460264,43.28232038862709,3,0.04212886768434889,TRUE,3501,CFA
t161,AUM1,28067.3584967472,236.30994912022254,5,0.12879762470294961,TRUE,3501,AUM
t161,AUM2,28075.286401273203,236.07704972526417,6,0.1489680295850498,TRUE,3501,AUM
t161,AUM3,27852.148495658865,4.7783401899687545,7,0.019919647892844766,TRUE,3501,AUM
t161,AUM4,27859.38628456898,3.855325179137077,8,0.02855825927550422,TRUE,3501,AUM
t161,SDM1,27852.80016752285,13.590815974924828,6,0.031754701027021374,TRUE,3501,SDM
t161,SDM2,27860.290458570056,12.920303101165844,7,0.039491742185214576,TRUE,3501,SDM
t161,CFA,27891.869064638835,77.14212485377132,3,0.05819581245704478,TRUE,3501,CFA
t162,AUM1,25247.362757918298,80.47454302044278,5,0.07389795057666883,TRUE,3501,AUM
t162,AUM2,25255.36929548672,80.32027666790802,6,0.08580053916488663,TRUE,3501,AUM
t162,AUM3,25197.841541770245,14.631719030478823,7,0.042473707831627,TRUE,3501,AUM
t162,AUM4,25205.609629631632,14.23900297091556,8,0.06149383587938922,TRUE,3501,AUM
t162,SDM1,25189.720003142094,14.670984323285218,6,0.03333473907816344,TRUE,3501,SDM
t162,SDM2,25197.49967698655,14.289854246784557,7,0.04189501140235425,TRUE,3501,SDM
t162,CFA,25227.471288684847,76.9046816289006,3,0.058098614414639135,TRUE,3501,CFA
t163,AUM1,16768.164825806616,1213.3429673099952,5,0.29386555957269,TRUE,3501,AUM
t163,AUM2,16764.5378420625,1201.5551796449274,6,0.3378098694773477,TRUE,3501,AUM
t163,AUM3,16117.969606394368,546.8261400558348,7,0.27894457204338996,TRUE,3501,AUM
t163,AUM4,16115.18165953803,535.8773892785499,8,0.39086885298499363,TRUE,3501,AUM
t163,SDM1,16369.385319776145,806.4026573585728,6,0.27657310741204827,TRUE,3501,SDM
t163,SDM2,16366.46297532084,795.3195089823096,7,0.3365991492663334,TRUE,3501,SDM
t163,CFA,16379.421684751589,840.9214340968798,3,0.19936601339688353,TRUE,3501,CFA
t164,AUM1,31077.702521642343,164.73240475728068,5,0.10713359294768682,TRUE,3501,AUM
t164,AUM2,31085.860361526575,164.72944072055654,6,0.12409030717204626,TRUE,3501,AUM
t164,AUM3,30929.46458589551,0.1728611685300621,7,0,TRUE,3501,AUM
t164,AUM4,30937.57449207975,0.1219634318187648,8,0,TRUE,3501,AUM
t164,SDM1,30923.054238270048,1.9233174640334296,6,0,TRUE,3501,SDM
t164,SDM2,30931.18002548239,1.8883007554151392,7,0,TRUE,3501,SDM
t164,CFA,30928.225296495504,31.576787452343144,3,0.03489404498661761,TRUE,3501,CFA
t165,AUM1,29719.983102669674,161.32063417494734,5,0.10599046394476062,TRUE,3501,AUM
t165,AUM2,29728.083086277693,161.259813862014,6,0.1227520185801701,TRUE,3501,AUM
t165,AUM3,29582.62701148963,7.642935152986509,7,0.028388436645719307,TRUE,3501,AUM
t165,AUM4,29590.48262809634,7.337747838751734,8,0.042547242888260915,TRUE,3501,AUM
t165,SDM1,29580.54951099393,13.726238578239931,6,0.031957076590188545,TRUE,3501,SDM
t165,SDM2,29588.247893634732,13.263817298088398,7,0.040108068272405005,TRUE,3501,SDM
t165,CFA,29563.58313507791,21.242274425088546,3,0.026937246945845233,TRUE,3501,CFA
t166,AUM1,32996.52070065789,18.659321009533063,5,0.03235421569842088,TRUE,3501,AUM
t166,AUM2,33004.16831481742,18.146131248100588,6,0.03797468457262074,TRUE,3501,AUM
t166,AUM3,33012.49124338253,18.30825589225735,7,0.048260598719688776,TRUE,3501,AUM
t166,AUM4,33020.152609967794,17.808818556559658,8,0.0692903155647693,TRUE,3501,AUM
t166,SDM1,33005.343177192655,19.320993623336577,6,0.03941999953401317,TRUE,3501,SDM
t166,SDM2,33012.968950418406,18.78596292813724,7,0.04896232999331584,TRUE,3501,SDM
t166,CFA,33449.55680054008,488.01702873362166,3,0.15148146970121532,TRUE,3501,CFA
t167,AUM1,30238.13874421274,142.84719871940194,5,0.0995732104758045,TRUE,3501,AUM
t167,AUM2,30245.24373065141,141.79138123711792,6,0.11495412662011743,TRUE,3501,AUM
t167,AUM3,30123.83352155725,12.220368222010952,7,0.03820517719382718,TRUE,3501,AUM
t167,AUM4,30131.38436005925,11.61040280305034,8,0.05505159171255439,TRUE,3501,AUM
t167,SDM1,30115.78525940275,12.332909988471428,6,0.02980930536149029,TRUE,3501,SDM
t167,SDM2,30123.3210350394,11.707881704155872,7,0.03723498511561933,TRUE,3501,SDM
t167,CFA,30145.113042228095,66.14310457667253,3,0.05350831076559914,TRUE,3501,CFA
t168,AUM1,31105.36957098289,248.65105416164263,5,0.13217444474910087,TRUE,3501,AUM
t168,AUM2,31112.453357335078,247.57403659287212,6,0.15259787749139503,TRUE,3501,AUM
t168,AUM3,30915.80876408862,42.76863942545761,7,0.07630483468100284,TRUE,3501,AUM
t168,AUM4,30922.85740798707,41.65647940295793,8,0.10776279053542148,TRUE,3501,AUM
t168,SDM1,30921.931519351012,57.052198608812624,6,0.07173812132276665,TRUE,3501,SDM
t168,SDM2,30929.01185901581,55.97173435264898,7,0.08779547520208304,TRUE,3501,SDM
t168,CFA,30953.198928984155,112.80202000482412,3,0.07130468289504037,TRUE,3501,CFA
t169,AUM1,30461.77703909647,0.47563950270201977,5,0,TRUE,3501,AUM
t169,AUM2,30469.803744396726,0.3415408819981099,6,0,TRUE,3501,AUM
t169,AUM3,30478.071643380907,0.4486359452285829,7,0,TRUE,3501,AUM
t169,AUM4,30486.097788869178,0.3139775125447329,8,0,TRUE,3501,AUM
t169,SDM1,30469.913141412962,0.45093789823863567,6,0,TRUE,3501,SDM
t169,SDM2,30477.939134409997,0.31612697431604936,7,0,TRUE,3501,SDM
t169,CFA,30445.675776394357,0.6959846424998838,3,0,TRUE,3501,CFA
t170,AUM1,32677.55905392228,744.8394561159495,5,0.23000432420769404,TRUE,3501,AUM
t170,AUM2,32684.622182150793,743.7417804235131,6,0.265568608365462,TRUE,3501,AUM
t170,AUM3,32153.43065766646,204.38945201821716,7,0.17001329484877958,TRUE,3501,AUM
t170,AUM4,32161.010324767947,203.80831519875568,8,0.2406837798065537,TRUE,3501,AUM
t170,SDM1,32171.256597195934,230.37619546865992,6,0.14713493949025272,TRUE,3501,SDM
t170,SDM2,32178.682255132113,229.64104948387947,7,0.1803076845528466,TRUE,3501,SDM
t170,CFA,32274.503438985073,358.1054490206531,3,0.12946867173896365,TRUE,3501,CFA
t171,AUM1,31455.24514993949,669.7284164415142,5,0.2180331335652885,TRUE,3501,AUM
